Chapter,Chapter Slug,Description,Description 2,Media Link,Media Credit,Longitude,Latitude,Zoom,Marker,Marker Color,Map Credit,Tile Overlay,Tile Overlay Retina,Overlay Legend,Tile Overlay Opacity,Max Native Zoom,Top Level Overlay,Zoom to GeoJSON,GeoJSON Overlay,GeoJSON Feature Properties,GeoJSON Overlay 2,GeoJSON Feature Properties 2,Image Overlay,Image Overlay Bounds,Non-Map Content,Notes
Birds of the Bypass,,"The Yolo Bypass Wildlife Area hosts a diverse range of bird species that vary from season to season: ducks and geese that migrate long distances to the bypass in the winter, spring shorebirds foraging in shallow wetlands, summer nesting waterfowl and year-round residents, blackbirds flocking among tule reeds, and birds of prey hunting overhead.","This section describes some of the common birds seen at the Wildlife Area. For a full list, take a look at the bird observations on <a href=https://ebird.org/barchart?r=L443535 target=_blank>eBird</a>.",media/sl_tule_rwbs.jpg,© Skyler Lewis,-121.59315,38.50714,12,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018_masked/{z}/{x}/{y}.png,,,,17,,TRUE,geojson/dfw_ybwa_boundary.geojson,opacity:1;color:white;weight:3;,,,,,,
,,Spectacular numbers of wintering waterfowl come to the Wildlife Area starting in October.,"The most common duck visitors are the <span class=taxon data-taxon=norpin>northern pintail</span> and the <span class=taxon data-taxon=norsho>northern shoveler</span>, but also look for the <span class=taxon data-taxon=amewig>American widgeon</span>, <span class=taxon data-taxon=gnwtea>green-winged teal</span>, <span class=taxon data-taxon=canvas>canvasback</span>, <span class=taxon data-taxon=comgol>common goldeneye</span>, and <span class=taxon data-taxon=buffle>bufflehead</span>. Pintails arrive as early as August, but most birds start arriving in October, peaking in December. They head north again come March and April.",,add video of winter waterfowl,-118.04555,47.08791,3,Hidden,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",tiles/flyway_winterducks/{z}/{x}/{y}.png,,media/legends/legend_flyway_winterducks.png,,8,,,,,,,,,,
,,Dabbling ducks spend their time feeding  and resting in the shallow seasonal ponds and flooded rice fields.,"Dabbling ducks include <span class=taxon data-taxon=mallar3>mallard</span>, <span class=taxon data-taxon=norsho>northern shoveler</span>, <span class=taxon data-taxon=cintea>cinnamon</span> and <span class=taxon data-taxon=gnwtea>green-winged teal</span>, <span class=taxon data-taxon=amewig>American widgeon</span>, and <span class=taxon data-taxon=norpin>northern pintail</span>.",,,,,,,,,,,,,,,,,,,,,,,
,,Diving ducks can be seen in the semi-permanent ponds and in the deeper areas of seasonal ponds.,"Diving ducks include <span class=taxon data-taxon=comgol>goldeneye</span>, <span class=taxon data-taxon=canvas>canvasback</span>, and <span class=taxon data-taxon=rudduc>ruddy ducks</span>.",,,,,,,,,,,,,,,,,,,,,,,
,,"Wintering geese and swans tend to arrive in November, with over 10,000 <span class=taxon data-taxon=snogoo>snow geese</span> and <span class=taxon data-taxon=gwfgoo>greater white-fronted geese</span> visiting each season. ","White-fronted geese include the <a href=https://www.sibleyguides.com/2011/03/distribution-of-greater-white-fronted-goose-subspecies/ target=_blank>Pacific and Tule subspecies, each arriving from different northern nesting grounds</a>. <span class=taxon data-taxon=rosgoo>Ross's geese</span>, and <span class=taxon data-taxon=tunswa>tundra swans</span> also visit. Geese arrive from as far north as Banks Island in the Arctic Archipelago and Wrangel Island off the north coast of Russia.",https://www.youtube.com/embed/YotynSoU_h0,Flooded rice fields serve as important winter habitat for Pacific Flyway migratory birds such as Snow Geese. Aerial footage filmed and edited by Eric Holmes of the UC Davis Center for Watershed Sciences.,-118.04555,47.08791,3,Hidden,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",tiles/flyway_geese/{z}/{x}/{y}.png,,media/legends/legend_flyway_geese.png,,8,,,,,,,,,,
,,Other waterfowl stay closer to home.,"Birds like the <span class=taxon data-taxon=y00475>coot</span>, <span class=taxon data-taxon=mallar3>mallard</span>, <span class=taxon data-taxon=gadwal>gadwall</span>, and <span class=taxon data-taxon=cintea>cinnamon teal</span>—along with some shovelers— nest at the Wildlife Area during the summer. Look for broods of ducklings on the permanent ponds in May through July.",,,-116.88927,39.01067,6,Hidden,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",tiles/flyway_summerducks/{z}/{x}/{y}.png,,media/legends/legend_flyway_summerducks.png,,8,,,,,,,,,,
,,"<span class=taxon data-taxon=grbher3>Great blue herons</span>, <span class=taxon data-taxon=greegr>great egrets</span>, <span class=taxon data-taxon=snoegr>snowy egrets</span>, <span class=taxon data-taxon=amebit>American bitterns</span> and <span class=taxon data-taxon=amwpel>white pelicans</span>, can also be found in the Wildlife Area year-round.",,,video of pelicans,-121.60673,38.51090,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_lu_permponds.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,,
,,Waders like the <span class=taxon data-taxon=whfibi>white-faced ibis</span> nest in the tule marsh over the summer and forage in the rice fields in the fall.,,,video of waders,-121.60673,38.51090,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_lease_rice.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/dfw_ybwa_lu_seasonalwl.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,
,,"Many shorebirds (including <span class=taxon data-taxon=ameavo>avocets</span>, <span class=taxon data-taxon=bknsti>black-necked stilts</span>, <span class=taxon data-taxon=killde>killdeer</span>, and <span class=taxon data-taxon=y00475>coots</span>) nest in the wildlife area in April, with chicks appearing in May.",,,,,,,,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,,,,,,,,
,,"Other shorebirds (including <span class=taxon data-taxon=bkbplo>black-bellied plovers</span>, <span class=taxon data-taxon=greyel>greater yellowlegs</span>, and <span class=taxon data-taxon=lobdow>long-billed dowitchers</span>) head north in April to nest, returning to the wildlife area mid-summer.",,,,,,,,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,,,,,,,,
,,"Still others (<span class=taxon data-taxon=wilpha>phalaropes</span>, <span class=taxon data-taxon=willet1>willets</span>, <span class=taxon data-taxon=margod>godwits</span>, and some <span class=taxon data-taxon=leasan>sandpipers</span>) use the Wildlife Area as a stop on their migration to their northern summer breeding grounds, visiting in both the spring and late fall.",,,,,,,,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,,,,,,,,
,,"Look among the tangle of tule and cattails for <span class=taxon data-taxon=rewbla>red-winged blackbird</span>, <span class=taxon data-taxon=marwre>marsh wren</span>, and rails like the <span class=taxon data-taxon=virrai>Virginia rail</span> and <span class=taxon data-taxon=sora>sora</span>.",,,,-121.60673,38.51090,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,,,,,,,,
,,"The grassland ecosystems host <span class=taxon data-taxon=wesmea>western meadowlark</span>, <span class=taxon data-taxon=yebmag>yellow-billed magpie</span>, and <span class=taxon data-taxon=treswa>tree swallows</span>.",,,,-121.60673,38.51090,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,,,,,,,,
,,"Birds of prey include the <span class=taxon data-taxon=rethaw>red-tailed hawk</span>, <span class=taxon data-taxon=swahaw>swainson's hawk</span>, and <span class=taxon data-taxon=norhar2>northern harrier</span>.","Swainson's hawks arrive from the South in April to nest, staying through September, while other raptors can be spotted year-round. ",,,,,,,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,,,,,,,,
,,...and check the trees for <span class=taxon data-taxon=grhowl>great horned owls</span>!,,,,,,,,,,,,,,,,,,,,,,,,
